player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0036158,J.K. Dobbins,RB,DEN,1.3692905733722063,14.801749271137028,1.0495626822157436,16.171039844509234,2.496598639455782,0.0,0.34013605442176875,0.021033653846153848,2.9057337220602526,75.59183673469387,0.04436252956877933,52.0,339.0,13.0,23,19,Active,LV,83.54838709677418,90.32258064516128,83.41013824884793,67.17557251908397,0.04056912132282253,78.125,70,68.75,84.99492120167446,17.91258607573785,0,10
00-0040666,Omarion Hampton,RB,LAC,4.871428571428571,13.114285714285714,4.514285714285714,17.985714285714284,2.7142857142857144,0.0,0.44285714285714284,0.024622716441620333,29.857142857142858,66.91428571428571,0.1350003276164267,22.0,66.0,2.0,5,5,Active,PIT,94.2626728110599,92.16589861751152,84.33179723502305,69.21119592875317,0.032649810869998006,40.625,63,62.5,84.83674118502363,17.74841781559952,0,10
00-0036973,Travis Etienne,RB,JAX,3.5196615231458437,14.76007964161274,2.4644101543056247,18.279741164758583,4.000995520159283,0.08959681433549029,0.20905923344947736,0.01633808953273064,15.94176207068193,68.23444499751119,0.1043806351006754,79.0,269.0,5.0,23,18,Active,HOU,92.58064516129032,93.54838709677419,95.39170506912443,66.15776081424937,0.029686089660014042,25.0,50,15.625,84.38679922843306,17.281442342080886,1,10
00-0033288,George Kittle,TE,SF,4.608146873207115,0.17211703958691912,3.7762478485370052,4.780263912794034,1.0060240963855422,0.2983362019506598,0.0,0.06240998559769563,45.37808376362593,-0.5163511187607573,0.1540218816804268,109.0,1.0,10.0,19,18,Active,LA,89.17525773195877,89.17525773195877,88.65979381443299,84.47837150127226,0.04406989330446884,21.875,59,53.125,84.35847695495922,17.2520478682541,1,10
00-0036555,Chuba Hubbard,RB,CAR,3.1305683563748086,12.8305171530978,2.2078853046594986,15.961085509472609,3.374807987711214,0.19457245263696876,0.28981054787506405,0.03034774797895547,15.017409114183309,48.262160778289825,0.10199851750427845,76.0,334.0,14.0,22,16,Active,NO,89.86175115207374,89.86175115207374,90.32258064516128,71.11959287531806,0.03454799703874311,53.125,58,46.875,84.30084661296185,17.19223580616683,0,10
00-0036407,Jerry Jeudy,WR,CLE,7.2608262817322045,0.0,3.0871080139372817,7.2608262817322045,1.3999502239920358,0.0,0.0,0.0,33.00398208063713,0.0,0.20249609953385986,199.0,0.0,4.0,25,18,Active,NYJ,92.03208556149733,92.7807486631016,95.18716577540107,63.231552162849866,0.04886082898709854,56.25,40,3.125,84.22879162074268,17.117453017813656,1,10
00-0037112,Jake Tonges,TE,SF,4.600625651720542,0.0,3.3993743482794576,4.600625651720542,0.8342022940563086,0.529718456725756,0.0,0.11514052583862194,29.660062565172055,0.0,0.11558855018598227,35.0,0.0,4.0,9,18,Active,LA,86.18556701030928,87.62886597938144,85.05154639175258,94.40203562340967,0.04406989330446884,21.875,59,53.125,84.13824401248655,17.0234775358164,0,10
00-0037228,Jaylen Warren,RB,PIT,3.4710701484895035,13.10394265232975,2.942140296979007,16.575012800819252,3.5181771633384544,0.09216589861751152,0.30721966205837176,0.0240956411602978,24.06246799795187,54.701996927803386,0.11985055043368685,76.0,221.0,4.0,23,19,Active,LAC,92.23502304147465,90.78341013824884,92.16589861751152,68.70229007633588,0.0304,28.125,59,53.125,84.09374010623704,16.977288838830294,0,10
00-0036423,Albert Okwuegbunam,TE,LV,6.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,36.0,0.0,0.16666666666666666,6.0,0.0,0.0,1,5,Active,DEN,95.28350515463919,96.90721649484536,88.14432989690721,63.231552162849866,0.03479542941393292,3.125,43,9.375,84.04999868838698,16.931891495875913,0,10
00-0039849,Marvin Harrison Jr.,WR,ARI,6.463912394225983,0.0,4.053260328521652,6.463912394225983,1.000995520159283,0.38377302140368347,0.0,0.05937163098721701,64.53011448481831,0.0,0.19909744806248825,166.0,0.0,11.0,25,18,Active,SEA,89.83957219251337,89.83957219251337,88.23529411764706,83.07888040712467,0.04333307447386814,18.75,57,43.75,84.04891755453049,16.930769433380572,1,10
00-0036259,Jauan Jennings,WR,SF,6.245775729646699,0.0,3.6236559139784945,6.245775729646699,1.3550947260624682,0.2560163850486431,0.0,0.0409903262829972,38.95698924731183,0.0,0.19933961735971892,154.0,0.0,8.0,22,18,Active,LA,89.41176470588235,89.03743315508021,94.6524064171123,75.82697201017811,0.04406989330446884,21.875,59,53.125,83.98317481052102,16.864614298954223,1,10
00-0033858,Jonnu Smith,TE,PIT,4.581383773021404,0.11946241911398706,3.2717770034843205,4.7008461921353915,1.1087605774016924,0.2931806869089099,0.0,0.06236764083015671,21.983076157292185,1.1946241911398705,0.1521148899549268,145.0,3.0,10.0,25,18,Active,LAC,88.65979381443299,88.65979381443299,90.72164948453609,84.35114503816794,0.038225094577553596,12.5,59,53.125,83.92054576217832,16.807343513636397,0,10
00-0035640,DK Metcalf,WR,PIT,5.67894474863116,0.0,3.5475360876057738,5.67894474863116,1.3145843703334992,0.602787456445993,0.0,0.10614427206591286,55.79840716774515,0.0,0.1974732023318999,155.0,0.0,10.0,23,18,Active,LAC,87.31283422459893,86.09625668449198,93.85026737967914,93.51145038167938,0.038225094577553596,12.5,59,53.125,83.88309282769318,16.773094885768316,0,10
00-0038134,Kenneth Walker III,RB,SEA,1.673469387755102,13.118964659034345,1.5251368840219015,14.792434046789447,3.0467894474863115,0.0,0.2887008461921354,0.019516791170334478,10.230960676953709,57.10452961672473,0.06194423636875806,64.0,259.0,11.0,19,16,Active,ARI,85.71428571428572,88.94009216589862,87.09677419354838,66.92111959287533,0.03791180942726812,65.625,63,62.5,83.82935384200466,16.723953568855375,0,10
00-0038120,Breece Hall,RB,NYJ,3.570433051269288,14.510701841712294,2.514186162269786,18.08113489298158,2.592085614733698,0.04529616724738676,0.2986560477849676,0.019022711631108056,20.253359880537584,72.70134395221503,0.11908945239602442,106.0,326.0,10.0,24,18,Active,CLE,93.27188940092165,92.62672811059907,83.87096774193549,66.66666666666666,0.032690854119425544,43.75,54,34.375,83.74097542242704,16.64313641406384,1,10
00-0040126,Colston Loveland,TE,CHI,4.061224489795919,0.0,2.836734693877551,4.061224489795919,1.1938775510204083,0.40816326530612246,0.0,0.10050251256281406,41.326530612244895,0.0,0.13017024812612013,25.0,0.0,2.0,7,9,Active,NYG,85.25773195876289,84.5360824742268,93.29896907216495,93.00254452926208,0.04797757308770525,50.0,55,37.5,83.60064006715459,16.514807528075803,0,10
00-0039342,Xavier Legette,WR,CAR,5.208909370199693,0.14234511008704556,2.9610855094726065,5.351254480286739,1.4838709677419355,0.24577572964669742,0.0,0.04592861927088317,26.806963645673328,0.07987711213517666,0.17995309627576023,121.0,7.0,6.0,22,18,Active,NO,86.21657754010695,85.56149732620321,96.2566844919786,78.7531806615776,0.049062398965405755,59.375,58,46.875,83.57882257691418,16.49485664533374,0,10
00-0037525,Jordan Mason,RB,MIN,1.5211548033847684,11.596316575410652,1.2732702837232452,13.11747137879542,2.723743155798905,0.0,0.44798407167745147,0.03415170948279134,4.156296665007466,49.11996017919362,0.052782815898666686,27.0,251.0,7.0,20,13,Active,BAL,83.20276497695852,87.55760368663594,84.7926267281106,73.15521628498728,0.03938185443668993,71.875,62,56.25,83.4185882552972,16.348331260121768,0,10
00-0037240,Jameson Williams,WR,DET,4.623195619711299,0.3539074166251867,2.687406669985067,4.977103036336485,0.27426580388252864,0.36834245893479345,0.04529616724738676,0.08310831083108312,41.82229965156794,2.7929318068690896,0.1577498077250336,131.0,15.0,12.0,24,20,Active,WAS,85.21390374331551,85.02673796791443,62.299465240641716,90.33078880407125,0.06107301331181928,90.625,101,100.0,83.35730735736348,16.292293283455717,1,10
00-0038979,Cedric Tillman,WR,CLE,5.798623063683306,0.044750430292598974,3.2667814113597253,5.843373493975905,1.165806081468732,0.4733218588640276,0.0,0.08100147275405006,36.62421113023523,-0.22375215146299485,0.14403898987569944,69.0,1.0,5.0,13,12,Active,NYJ,85.4144385026738,86.63101604278076,91.44385026737967,90.20356234096693,0.04886082898709854,56.25,40,3.125,83.21376256956636,16.161029549725676,0,10
00-0039901,Keon Coleman,WR,BUF,4.66998506719761,0.0,3.2000995520159283,4.66998506719761,0.963912394225983,0.19910403185664508,0.0,0.04263483265828182,29.79691388750622,0.0,0.16649707024032379,106.0,1.0,6.0,24,21,Active,MIA,84.62566844919786,83.68983957219251,86.76470588235294,76.59033078880407,0.04962737127371274,65.625,101,100.0,83.12719754799907,16.081870646670264,1,10
00-0033090,Hunter Henry,TE,NE,4.429543245869777,0.0,3.0320699708454817,4.429543245869777,1.0641399416909623,0.40816326530612246,0.0,0.09214567792891619,37.47327502429544,0.0,0.15700939746893536,140.0,0.0,6.0,25,17,Active,TB,87.86082474226805,86.5979381443299,89.17525773195877,91.73027989821882,0.044114387053868324,25.0,54,34.375,83.07313226305712,16.032430947217787,0,10
00-0039165,Zach Charbonnet,RB,SEA,1.2642089093702,11.131080389144905,1.1413210445468513,12.395289298515106,3.722478238607271,0.0,0.6144393241167435,0.0495703899537343,11.003072196620586,33.991295442908346,0.04670662323423094,60.0,215.0,14.0,24,18,Active,ARI,79.83870967741936,83.87096774193549,93.08755760368663,79.77099236641222,0.03791180942726812,65.625,63,62.5,83.04361610440779,16.005440059919565,1,10
00-0039146,Jayden Reed,WR,GB,3.8857142857142857,0.8312925170068027,2.6816326530612247,4.717006802721088,1.2653061224489797,0.3986394557823129,0.0,0.08451110470147101,35.96190476190476,4.580952380952381,0.154077565528437,84.0,20.0,8.0,19,19,Active,PHI,84.41176470588236,84.22459893048129,93.31550802139037,90.5852417302799,0.03742857142857143,9.375,75,75.0,82.9612418527439,15.93011338312025,0,10
00-0034960,Jakobi Meyers,WR,JAX,6.906810035842295,0.0,4.693804403481823,6.906810035842295,1.0163850486431134,0.09984639016897082,0.0,0.014456223589591519,51.101382488479274,0.0,0.22062374962670528,178.0,2.0,4.0,22,18,Active,HOU,91.89839572192514,91.71122994652407,89.03743315508021,65.39440203562341,0.04735868778644367,43.75,50,15.625,82.95381237158291,15.923319535347485,0,10
00-0037664,Alec Pierce,WR,IND,6.573988735279059,0.0,3.4582693292370714,6.573988735279059,0.3338453661034307,0.09984639016897082,0.0,0.015188098761585792,73.05171530977984,0.0,0.19127437536781255,114.0,0.0,7.0,23,18,Active,ATL,89.54545454545455,90.10695187165776,65.50802139037432,65.77608142493638,0.06236673773987208,93.75,73,71.875,82.91653229647169,15.889228977773552,1,10
00-0033553,James Conner,RB,ARI,3.5798673899939724,11.570825798673901,3.2423146473779396,15.150693188667873,3.288426763110308,0.22724532851115134,0.45871006630500305,0.04527551223393675,22.40988547317661,47.5099457504521,0.11155553194611591,64.0,268.0,11.0,19,17,Active,SEA,90.20737327188941,89.40092165898618,89.86175115207374,78.11704834605598,0.02274813832500255,6.25,57,43.75,82.84646052461862,15.825152235290137,0,10
00-0038129,Cade Otton,TE,TB,5.014336917562725,0.0,3.7398873527905794,5.014336917562725,0.40860215053763443,0.0,0.0,0.0,41.39887352790579,0.0,0.16123428725209973,125.0,1.0,4.0,22,19,Active,NE,90.38659793814433,90.20618556701031,69.58762886597938,63.231552162849866,0.053642056690837166,71.875,78,84.375,82.8463904409643,15.825088147681797,0,10
00-0031588,Stefon Diggs,WR,NE,5.929057337220603,0.037900874635568516,4.902818270165209,5.966958211856172,1.3605442176870746,0.2818270165208941,0.0,0.04723127035830619,56.29640427599611,-0.15160349854227406,0.23190431649343166,117.0,3.0,6.0,17,9,Active,TB,89.58556149732621,87.43315508021391,94.91978609625669,79.38931297709924,0.044114387053868324,25.0,54,34.375,82.81593154263788,15.797235177323309,1,10
00-0035208,Olamide Zaccheaus,WR,CHI,5.640119462419114,0.4380288700846192,3.894474863115978,6.0781483325037335,1.3257839721254356,0.1493280238924838,0.0,0.02456801244779297,29.76903932304629,2.4788451966152314,0.17319839128819256,120.0,5.0,4.0,27,21,Active,NYG,87.5,87.96791443850267,94.11764705882352,68.8295165394402,0.04797757308770525,50.0,55,37.5,82.80345212338926,15.785823441721515,0,10
00-0038977,Tank Dell,WR,HOU,5.78095238095238,0.33333333333333337,3.7047619047619045,6.114285714285713,0.6523809523809525,0.2761904761904762,0.0,0.04517133956386294,54.63809523809525,1.8476190476190475,0.18583356809008117,81.0,9.0,3.0,14,16,Active,JAX,88.23529411764706,88.23529411764706,78.6096256684492,77.98982188295165,0.058203905889589416,84.375,52,21.875,82.7469656148372,15.73416966779001,0,10
00-0036894,Pat Freiermuth,TE,PIT,4.178699436763953,0.0,3.1879160266257047,4.178699436763953,0.8535586277521763,0.46646185355862785,0.0,0.11162847690234041,35.72708653353815,0.0,0.13702368545999205,107.0,0.0,10.0,25,19,Active,LAC,86.28865979381443,85.56701030927834,86.08247422680412,94.14758269720102,0.038225094577553596,12.5,59,53.125,82.53428884341963,15.53968857570484,0,10
00-0034972,Alexander Mattison,RB,MIA,3.914285714285714,10.600000000000001,2.8476190476190477,14.514285714285716,2.890476190476191,0.0,0.1904761904761905,0.013123359580052493,19.83809523809524,30.952380952380956,0.11353892631203559,48.0,132.0,5.0,14,18,Active,BUF,90.09216589861751,88.47926267281106,86.17511520737328,64.75826972010178,0.042135088200347316,84.375,53,25.0,82.36961192997268,15.389100687075015,0,10
00-0036196,Gabe Davis,WR,BUF,3.9333333333333327,0.0,1.8095238095238098,3.9333333333333327,1.1904761904761907,0.20952380952380956,0.0,0.05326876513317193,20.39047619047619,0.0,0.13737055383911492,42.0,0.0,2.0,10,11,Active,MIA,80.61497326203208,79.67914438502673,92.24598930481284,80.40712468193384,0.04962737127371274,65.625,101,100.0,81.78380856159258,14.853416051322991,0,10
00-0036261,Brandon Aiyuk,WR,SF,6.775510204081633,0.0,3.5510204081632653,6.775510204081633,0.7653061224489796,0.0,0.0,0.0,54.897959183673464,0.0,0.22447082994516648,47.0,0.0,0.0,7,7,Active,LA,91.48395721925134,90.64171122994652,80.21390374331551,63.231552162849866,0.04406989330446884,21.875,59,53.125,81.3671606046999,14.472414641853357,0,10
00-0038606,Parker Washington,WR,JAX,5.673469387755102,0.5276256844201094,3.303135888501742,6.201095072175211,0.9066699850671976,0.2035838725734196,0.0,0.03283030984106598,38.42857142857143,1.2842210054753607,0.15547634161915785,95.0,4.0,4.0,22,18,Active,HOU,87.55347593582889,88.77005347593582,84.49197860962568,72.51908396946564,0.04735868778644367,43.75,50,15.625,81.33189268073642,14.440164084717857,1,10
00-0037256,Rachaad White,RB,TB,3.036336485813838,9.695868591338973,2.6480836236933794,12.73220507715281,2.875062220009955,0.0,0.4579392732702837,0.03596700418311897,15.433549029367844,35.03782976605276,0.09262888954395297,83.0,222.0,13.0,24,19,Active,NE,86.38248847926266,85.25345622119815,85.71428571428571,74.17302798982189,0.02584128820750169,15.625,78,84.375,81.05724018245564,14.189009633512216,0,10
00-0036183,Kristian Wilkerson,WR,BUF,3.0,0.0,2.0,3.0,4.0,1.0,0.0,0.3333333333333333,18.0,0.0,0.08108108108108109,3.0,0.0,1.0,1,6,Active,MIA,71.97192513368984,72.86096256684492,100.0,99.36386768447836,0.04962737127371274,65.625,101,100.0,80.90192846743139,14.046985698551147,0,10
00-0036626,Dyami Brown,WR,JAX,5.06810035842294,0.5734767025089607,2.9124423963133643,5.6415770609319,1.5596518177163339,0.14234511008704556,0.0,0.0252314394626974,36.358422939068106,3.0209933435739886,0.14414524250323912,92.0,8.0,3.0,25,21,Active,HOU,84.98663101604278,85.8288770053476,97.32620320855615,69.59287531806616,0.04735868778644367,43.75,50,15.625,80.83651229402241,13.987166242200495,0,10
00-0039391,Kimani Vidal,RB,LAC,2.0767195767195767,10.36084656084656,1.292063492063492,12.437566137566137,3.850793650793651,0.12698412698412698,0.14814814814814814,0.022121070319479304,6.065079365079366,47.33068783068783,0.05678875988827713,22.0,109.0,3.0,15,17,Active,PIT,82.07373271889401,84.33179723502305,93.54838709677419,67.68447837150127,0.032649810869998006,40.625,63,62.5,80.83642458460854,13.987086036814251,1,10
00-0040242,Jacory Croskey-Merritt,RB,WAS,1.3452380952380953,10.956349206349206,0.9246031746031746,12.3015873015873,1.3551587301587302,0.0,0.373015873015873,0.030322580645161294,6.964285714285714,47.41269841269841,0.05313639918270207,12.0,94.0,4.0,9,9,Active,DET,80.66820276497695,83.41013824884793,71.42857142857143,70.99236641221374,0.0435553585282057,93.75,86,87.5,80.69559749533894,13.858307487404389,0,10
00-0039880,Malik Washington,WR,MIA,4.659863945578231,1.2244897959183674,3.3294460641399417,5.884353741496598,1.1661807580174928,0.13605442176870747,0.0,0.023121387283236993,23.89893100097182,6.938775510204081,0.15172806786226348,77.0,17.0,2.0,23,18,Active,BUF,86.05614973262033,86.89839572192514,91.71122994652407,68.06615776081425,0.04537664245490901,37.5,53,25.0,80.67212992067056,13.836847694124298,1,10
00-0032385,Sterling Shepard,WR,TB,4.238924838227974,0.26779492284718764,3.1602787456445993,4.5067197610751615,0.7715281234444997,0.11946241911398706,0.0,0.026507620941020545,31.070681931309107,0.6032852165256346,0.12741300789950466,87.0,10.0,2.0,21,18,Active,NE,81.48395721925134,82.88770053475936,80.4812834224599,69.8473282442748,0.053642056690837166,71.875,78,84.375,80.4745376984937,13.656160584289243,0,10
00-0034775,Christian Kirk,WR,HOU,6.067125645438899,0.0,3.5938037865748713,6.067125645438899,0.6265060240963856,0.05220883534136547,0.0,0.008605200945626479,42.40103270223752,0.0,0.18107959111194064,71.0,0.0,1.0,12,9,Active,JAX,87.70053475935828,87.70053475935828,77.54010695187165,63.8676844783715,0.058203905889589416,84.375,52,21.875,80.41376154903321,13.600584172060369,0,10
00-0037838,Isaiah Likely,TE,BAL,2.7957544463568564,0.0,2.332759609868044,2.7957544463568564,0.7096959265633965,0.19391853126792888,0.0,0.0693617894520829,29.464142283419402,0.0,0.11831121329205199,76.0,0.0,7.0,21,20,Active,MIN,82.19072164948454,80.9278350515464,80.9278350515464,86.38676844783714,0.04692036092585328,40.625,92,90.625,80.41326958894048,13.600134301886683,0,10
00-0038558,Darnell Washington,TE,PIT,3.5032967032967033,0.0,2.2593406593406593,3.5032967032967033,1.5109890109890107,0.15384615384615383,0.0,0.0439146800501882,21.147252747252747,0.0,0.11707055782115372,48.0,0.0,2.0,19,19,Active,LAC,83.35051546391753,82.9896907216495,96.3917525773196,77.2264631043257,0.038225094577553596,12.5,59,53.125,80.10258453345925,13.316030078929959,0,10
00-0038563,Tre Tucker,WR,LV,5.359880537580886,0.5664509706321553,3.9268292682926833,5.926331508213042,0.8601294176207068,0.4171229467396715,0.0,0.0703846799932807,49.99303135888502,3.2802389248382275,0.19520117620571312,124.0,14.0,8.0,25,18,Active,DEN,87.82085561497327,87.16577540106952,82.88770053475936,86.89567430025446,0.03479542941393292,3.125,43,9.375,80.05846974459457,13.275689555334816,0,10
00-0039747,Ainias Smith,WR,CAR,3.7142857142857144,0.6666666666666666,2.761904761904762,4.380952380952381,0.47619047619047616,0.47619047619047616,0.0,0.10869565217391303,18.666666666666668,2.2857142857142856,0.1113013179821239,9.0,2.0,1.0,3,18,Active,NO,79.66577540106952,81.81818181818183,71.92513368983957,94.0203562340967,0.049062398965405755,59.375,58,46.875,79.7239832088283,12.96982020096188,0,10
00-0033699,Austin Ekeler,RB,WAS,4.119897959183675,7.145408163265307,3.181760204081633,11.265306122448981,1.7665816326530615,0.0,0.16581632653061226,0.014719202898550724,25.313775510204085,24.394132653061224,0.12364586740858255,63.0,113.0,4.0,17,21,Active,DET,86.40552995391704,81.5668202764977,76.95852534562212,65.52162849872774,0.0435553585282057,93.75,86,87.5,79.5604384329452,12.82026758923767,0,10
00-0038618,Xavier Hutchinson,WR,HOU,3.824788451966152,0.07964161274265803,2.7088103534096564,3.90443006470881,0.8566450970632155,0.37829766052762565,0.0,0.09688934217236105,30.046789447486308,0.39820806371329015,0.11249988792465258,62.0,1.0,3.0,24,20,Active,JAX,78.1951871657754,79.41176470588235,82.62032085561498,92.74809160305344,0.058203905889589416,84.375,52,21.875,79.49174388700658,12.75745024334046,0,10
00-0040236,Kyle Monangai,RB,CHI,1.9030612244897955,10.061224489795919,1.2244897959183674,11.964285714285714,3.392857142857143,0.0,0.14795918367346936,0.012366737739872067,11.056122448979592,56.02551020408163,0.06221997710862221,14.0,68.0,1.0,8,9,Active,NYG,81.38248847926266,82.02764976958525,90.78341013824884,64.63104325699746,0.041292795539681154,81.25,55,37.5,79.17968539299493,12.472090087149805,1,10
00-0040237,Tez Johnson,WR,TB,4.244897959183674,0.12244897959183673,2.6122448979591835,4.36734693877551,0.1836734693877551,0.3469387755102041,0.0,0.0794392523364486,36.183673469387756,0.6122448979591837,0.1326137049214796,25.0,1.0,2.0,7,8,Active,NE,81.36363636363637,81.55080213903744,57.75401069518716,89.82188295165395,0.053642056690837166,71.875,78,84.375,79.02042767141556,12.326457748416674,1,10
00-0031610,Darren Waller,TE,MIA,2.5,0.0,2.0714285714285716,2.5,1.1785714285714286,0.7857142857142857,0.0,0.3142857142857143,24.0,0.0,0.08294117647058823,12.0,0.0,4.0,4,7,Active,BUF,78.01546391752578,77.83505154639175,92.78350515463917,99.10941475826972,0.04537664245490901,37.5,53,25.0,78.96669814537918,12.277325081830075,0,10
00-0038621,DeMario Douglas,WR,NE,3.7501244400199107,0.3583872573419611,2.4415131906421106,4.108511697361871,0.9656545545047286,0.38725734196117473,0.0,0.09425732977950085,38.18914883026381,0.7366849178695868,0.1309011106336187,117.0,6.0,6.0,24,18,Active,TB,80.4812834224599,80.4812834224599,87.16577540106952,92.23918575063614,0.044114387053868324,25.0,54,34.375,78.88213692833138,12.199998546685247,0,10
00-0034364,Jordan Akins,TE,JAX,4.085714285714285,0.0,2.761904761904762,4.085714285714285,0.7761904761904761,0.14285714285714285,0.0,0.03496503496503497,27.82857142857143,0.0,0.1128756374323353,58.0,0.0,2.0,16,18,Active,HOU,84.3298969072165,85.05154639175258,82.4742268041237,73.79134860050891,0.04735868778644367,43.75,50,15.625,78.79777222528266,12.12285171267514,0,10
00-0035216,Diontae Johnson,WR,CLE,4.504761904761904,0.1523809523809524,2.276190476190476,4.657142857142857,0.923809523809524,0.20952380952380956,0.0,0.04498977505112476,26.504761904761907,0.4571428571428572,0.140442335305103,68.0,2.0,3.0,12,19,Active,NYJ,83.14171122994652,83.42245989304813,85.56149732620321,77.86259541984732,0.04886082898709854,56.25,40,3.125,78.70034596072989,12.03376080631189,0,10
00-0037509,Sincere McCormick,RB,MIN,2.0000000000000004,10.071428571428573,1.7142857142857144,12.071428571428573,2.0,0.0,0.0,0.0,9.428571428571429,43.57142857142858,0.058103241296518615,7.0,39.0,0.0,4,15,Active,BAL,81.65898617511522,82.94930875576037,79.03225806451613,63.231552162849866,0.03938185443668993,71.875,62,56.25,78.32666860144698,11.692053621100962,0,10
00-0039356,Ja'Tavion Sanders,TE,CAR,2.9513227513227513,0.0,2.1243386243386246,2.9513227513227513,1.173015873015873,0.0,0.0,0.0,16.589947089947092,0.0,0.09061720684029878,63.0,0.0,1.0,21,18,Active,NO,81.44329896907216,81.44329896907216,92.26804123711341,63.231552162849866,0.049062398965405755,59.375,58,46.875,78.32577188426328,11.691233623054083,0,10
00-0036924,Michael Carter,RB,ARI,3.202285714285714,9.681142857142857,2.585142857142857,12.88342857142857,2.084,0.0,0.272,0.02111239244211834,19.934857142857144,29.097142857142856,0.094985944864241,23.0,70.0,2.0,7,18,Active,SEA,87.44239631336406,86.63594470046083,79.72350230414746,67.30279898218829,0.02274813832500255,6.25,57,43.75,78.22401824556466,11.598185573444132,0,10
00-0034791,Nick Chubb,RB,HOU,1.746640119462419,11.237929318068689,1.1050273768043803,12.984569437531109,1.6226978596316575,0.0,0.20905923344947736,0.016100590354979686,5.604778496764559,43.52165256346441,0.05171815092675461,26.0,193.0,6.0,16,15,Active,JAX,82.58064516129032,87.09677419354838,75.57603686635944,66.03053435114504,0.03186202864659457,34.375,52,21.875,78.02751785274562,11.418496880899603,0,10
00-0033591,Noah Brown,WR,WAS,4.973852040816327,0.0,2.6377551020408165,4.973852040816327,0.4190051020408163,0.0663265306122449,0.0,0.0133350429542249,32.75063775510204,0.0,0.16042289797353526,63.0,0.0,1.0,13,13,Active,DET,85.22727272727272,84.75935828877004,69.5187165775401,64.8854961832061,0.04430863254392666,31.25,86,87.5,78.01131771237293,11.403682752536579,0,10
00-0034983,Hunter Renfrow,WR,CAR,3.761904761904762,0.0,2.1714285714285717,3.761904761904762,0.9571428571428572,0.24761904761904763,0.0,0.06582278481012659,12.847619047619048,0.0,0.1204934908974072,26.0,0.0,2.0,6,6,Active,NO,77.62032085561498,77.80748663101605,86.09625668449198,84.98727735368958,0.049062398965405755,59.375,58,46.875,77.92668830196895,11.326293858356053,0,10
00-0036550,Rashod Bateman,WR,BAL,3.5395719263315075,0.0,1.911398705823793,3.5395719263315075,0.5968143354902937,0.3330014932802389,0.0,0.0940795949936718,25.04629168740667,0.0,0.14817505882310944,108.0,0.0,13.0,26,20,Active,MIN,79.18449197860963,76.47058823529412,76.7379679144385,91.98473282442748,0.04692036092585328,40.625,92,90.625,77.65721312813814,11.079873782730765,0,10
00-0037291,Jalen Nailor,WR,MIN,3.736684917869587,0.11946241911398706,1.7755102040816326,3.856147336983574,1.249377799900448,0.1095072175211548,0.0,0.02839808958306441,22.865604778496763,1.7919362867098059,0.1318089881963358,77.0,4.0,7.0,24,19,Active,BAL,79.53208556149733,78.87700534759358,93.04812834224599,70.35623409669212,0.04742655020573162,46.875,62,56.25,77.56810187642024,10.998386493659845,1,10
00-0040739,Elijah Arroyo,TE,SEA,2.5051020408163263,0.0,1.7704081632653061,2.5051020408163263,0.854591836734694,0.17857142857142858,0.0,0.07128309572301426,22.602040816326532,0.0,0.09584172226884483,19.0,0.0,1.0,8,9,Active,ARI,79.61340206185568,78.35051546391753,86.5979381443299,87.40458015267176,0.035458135224433876,6.25,63,62.5,77.1641418115999,10.628987456607469,0,10
00-0034860,Dante Pettis,WR,NO,4.020408163265306,0.0,1.6683673469387752,4.020408163265306,0.798469387755102,0.17857142857142855,0.0,0.04441624365482233,16.897959183673468,0.0,0.12661342330328945,28.0,0.0,1.0,8,18,Active,CAR,79.6524064171123,80.21390374331551,81.28342245989305,77.735368956743,0.056386266811461035,75.0,48,12.5,77.1243145419167,10.592567631108274,0,10
00-0040730,RJ Harvey,RB,DEN,3.007936507936508,4.896825396825397,2.6984126984126986,7.904761904761905,1.371031746031746,0.5396825396825397,0.29365079365079366,0.10542168674698794,20.015873015873016,20.349206349206348,0.09241229090806603,26.0,46.0,6.0,9,9,Active,LV,79.63133640552995,75.11520737327189,72.35023041474655,93.38422391857506,0.04056912132282253,78.125,70,68.75,76.968866160106,10.4504187219636,0,10
00-0040737,Terrance Ferguson,TE,LA,2.0714285714285716,0.21428571428571427,1.1428571428571428,2.285714285714286,0.32142857142857145,0.2857142857142857,0.0,0.12499999999999997,31.142857142857142,0.0,0.0636418280177046,7.0,1.0,1.0,4,9,Active,SF,75.36082474226804,76.80412371134021,65.97938144329896,95.54707379134861,0.050722285343288424,68.75,67,65.625,76.9559134073083,10.43857414912748,0,10
00-0040187,Mitchell Evans,TE,CAR,1.9333333333333333,0.0,1.5428571428571427,1.9333333333333333,0.7380952380952381,0.3333333333333333,0.0,0.17241379310344826,16.314285714285717,0.0,0.06572403335221061,11.0,0.0,2.0,6,7,Active,NO,74.38144329896907,74.74226804123711,81.95876288659794,97.07379134860051,0.049062398965405755,59.375,58,46.875,76.9262939062459,10.411488760933754,0,10
