player_id,player,position,team,targets_pg,carries_pg,receptions_pg,opportunities_pg,redzone_opportunity_pg,receiving_tds_pg,rushing_tds_pg,td_rate,receiving_yards_pg,rushing_yards_pg,target_share,season_targets,season_carries,season_tds,games,last_week,injury_status,opponent,role_score,opportunity_score,red_zone_score,efficiency_score,opponent_td_allowed,matchup_score,team_td_environment,team_environment_score,td_score,td_estimate,actual_td,week
00-0038090,Skyy Moore,WR,SF,0.5430562468889994,0.11946241911398706,0.23892483822797408,0.6625186660029865,0.0,0.0,0.0,0.0,3.0861124937779985,0.11946241911398706,0.01801552506828679,7.0,1.0,0.0,11,8,Active,NYG,46.30434782608695,45.92391304347826,25.815217391304344,63.49614395886889,0.04374075899457861,34.375,55,43.75,42.80700933273722,0.6040819865978431,0,9
00-0039420,Jaheim Bell,TE,PIT,0.7142857142857143,0.0,0.5,0.7142857142857143,0.0,0.0,0.0,0.0,6.928571428571429,0.0,0.02220961149532578,3.0,0.0,0.0,4,18,Active,IND,44.49742268041237,44.58762886597938,24.742268041237114,63.49614395886889,0.04666309161361749,62.5,56,53.125,42.7941647563141,0.6025990218653556,0,9
00-0034970,Irv Smith,TE,HOU,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.03571428571428571,1.0,0.0,0.0,1,20,Active,DEN,49.85824742268042,49.22680412371135,24.742268041237114,63.49614395886889,0.039973494432109596,3.125,52,31.25,42.62051784909761,0.5825506971230877,0,9
00-0036497,Tim Jones,WR,JAX,0.6020408163265305,0.0,0.3826530612244897,0.6020408163265305,0.0,0.0,0.0,0.0,5.0102040816326525,0.0,0.022400388726919334,5.0,0.0,0.0,8,18,Active,LV,46.42663043478261,45.380434782608695,25.815217391304344,63.49614395886889,0.04806128045662864,71.875,47,15.625,42.517607158824184,0.5706691901551558,0,9
00-0034646,Brandon Powell,WR,MIN,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,3.523809523809524,0.0,0.010277290277290277,10.0,0.0,0.0,17,19,Active,DET,42.77173913043478,42.391304347826086,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,42.44152020230244,0.5618846051749183,0,9
00-0036450,Ke'Shawn Vaughn,RB,SF,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1,14,Active,NYG,36.06976744186046,45.348837209302324,20.69767441860465,63.49614395886889,0.04246199048126943,93.75,55,43.75,41.996341991989,0.5104867572569117,0,9
00-0038519,Nikko Remigio,WR,KC,0.08959681433549029,0.09955201592832254,0.08959681433549029,0.18914883026381282,0.0,0.0,0.0,0.0,1.881533101045296,1.095072175211548,0.003089545321913458,7.0,1.0,0.0,16,22,Active,BUF,40.122282608695656,40.21739130434783,25.815217391304344,63.49614395886889,0.043871163617205576,37.5,76,81.25,41.94016150665027,0.5040004648587131,0,9
00-0040154,Tai Felton,WR,MIN,0.15714285714285714,0.0,0.15714285714285714,0.15714285714285714,0.0,0.0,0.0,0.0,1.4142857142857144,0.0,0.006547619047619048,1.0,0.0,0.0,5,7,Active,DET,40.611413043478265,39.94565217391305,25.815217391304344,63.49614395886889,0.0458971374988488,56.25,59,59.375,41.561085419693754,0.4602344075464607,0,9
00-0036254,Collin Johnson,WR,LV,0.3904761904761905,0.0,0.18095238095238092,0.3904761904761905,0.0,0.0,0.0,0.0,1.0857142857142856,0.0,0.013202488202488203,2.0,0.0,0.0,6,18,Active,JAX,43.586956521739125,43.20652173913043,25.815217391304344,63.49614395886889,0.05151048010015927,78.125,39,3.125,41.484998463172005,0.4514498225662224,0,9
00-0039530,Brevyn Spann-Ford,TE,DAL,0.5279057859703021,0.0,0.4357398873527906,0.5279057859703021,0.0,0.0,0.0,0.0,2.0491551459293396,0.0,0.014730766357223394,18.0,0.0,0.0,18,16,Active,ARI,41.572164948453604,41.75257731958763,24.742268041237114,63.49614395886889,0.04416536530171406,43.75,56,53.125,41.39854619961307,0.4414685157735093,0,9
00-0034867,Malik Turner,WR,SF,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,1.0,0.0,0.0,2,7,Active,NYG,41.57608695652174,41.57608695652174,25.815217391304344,63.49614395886889,0.04374075899457861,34.375,55,43.75,41.24179194143288,0.4233705241472506,0,9
00-0038496,Xavier Gipson,WR,NYG,0.28270042194092826,0.09403254972875227,0.28270042194092826,0.37673297166968056,0.0,0.0,0.0,0.0,1.2869198312236287,0.47016274864376134,0.012106324300493704,11.0,1.0,1.0,20,18,Active,SF,43.22010869565217,42.934782608695656,25.815217391304344,63.49614395886889,0.04368353998218018,31.25,49,21.875,41.01217237621549,0.3968599016176064,0,9
00-0038941,Tyler Scott,WR,LA,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.004608294930875577,1.0,0.0,0.0,4,18,Active,NO,40.05434782608695,39.67391304347826,25.815217391304344,63.49614395886889,0.042999553637851504,21.875,62,65.625,40.96325933273722,0.3912126684160249,0,9
00-0039392,Jha'Quan Jackson,WR,NO,0.3047619047619048,0.10476190476190478,0.10476190476190478,0.40952380952380957,0.0,0.0,0.0,0.0,0.8380952380952382,-0.5238095238095238,0.010266406757634829,3.0,1.0,0.0,12,13,Active,LA,43.38315217391305,43.47826086956522,25.815217391304344,63.49614395886889,0.04325915663693826,25.0,47,15.625,40.895324550128535,0.3833692889693855,0,9
00-0031299,Jordan Matthews,TE,CAR,0.28571428571428575,0.0,0.0,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.009852216748768473,1.0,0.0,0.0,2,9,Active,GB,39.355670103092784,39.175257731958766,24.742268041237114,63.49614395886889,0.045375591245557303,53.125,56,53.125,40.65821114806668,0.3559934689131527,0,9
00-0036825,Feleipe Franks,TE,ATL,0.15662650602409642,0.1606425702811245,0.08204245553643147,0.31726907630522094,0.0,0.0,0.0,0.0,0.9845094664371775,0.321285140562249,0.00416319334080973,3.0,1.0,0.0,13,18,Active,NE,38.78865979381443,39.69072164948454,24.742268041237114,63.49614395886889,0.047563482802689336,68.75,51,28.125,40.406278158375954,0.3269066601034057,0,9
00-0039299,George Holani,RB,SEA,0.2652329749103943,1.266257040450589,0.2652329749103943,1.5314900153609834,0.0,0.0,0.0,0.0,1.6497695852534566,3.5074244751664114,0.012641912530677826,3.0,13.0,0.0,10,17,Active,WAS,42.69767441860465,41.3953488372093,20.69767441860465,63.49614395886889,0.035909615639370944,65.625,58,56.25,40.38558617803551,0.32451767691864525,0,9
00-0039614,Jermaine Jackson,WR,NO,0.0,0.28571428571428575,0.0,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,-0.28571428571428575,0.0,0.0,1.0,0.0,4,10,Active,LA,34.19157608695652,41.84782608695652,25.815217391304344,63.49614395886889,0.04325915663693826,25.0,47,15.625,40.3083680283894,0.3156024905504129,0,9
00-0037563,Malik Davis,RB,DAL,0.0,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,2.0,0.0,2,8,Active,ARI,32.593023255813954,40.0,20.69767441860465,63.49614395886889,0.03980919530192551,84.375,56,53.125,40.164510596640156,0.2989934961575453,0,9
00-0034073,Ross Dwelley,TE,CAR,0.2142857142857143,0.0,0.2142857142857143,0.2142857142857143,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.007389162561576356,1.0,0.0,0.0,4,16,Active,GB,37.80927835051546,37.628865979381445,24.742268041237114,63.49614395886889,0.045375591245557303,53.125,56,53.125,40.101510117138844,0.2917198044333029,0,9
00-0040202,Devin Neal,RB,NO,1.4285714285714286,0.7142857142857143,1.4285714285714286,2.142857142857143,0.0,0.0,0.0,0.0,5.238095238095238,2.0476190476190474,0.02857142857142857,3.0,3.0,0.0,3,8,Active,LA,52.02325581395348,46.97674418604651,20.69767441860465,63.49614395886889,0.025812461188159802,9.375,47,15.625,40.051138503616905,0.2859041726903154,0,9
00-0036133,James Proche,WR,TEN,0.30952380952380953,0.0,0.30952380952380953,0.30952380952380953,0.0,0.0,0.0,0.0,2.261904761904762,0.0,0.00873418060918061,3.0,0.0,0.0,9,18,Active,LAC,42.21467391304348,42.119565217391305,25.815217391304344,63.49614395886889,0.04240604160226119,15.625,41,9.375,40.031194115345926,0.28360150240812054,0,9
00-0038920,John Shenker,TE,LV,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2.333333333333333,0.0,0.012345679012345678,1.0,0.0,0.0,3,16,Active,JAX,40.38659793814433,40.20618556701031,24.742268041237114,63.49614395886889,0.05151048010015927,78.125,39,3.125,40.02934516868523,0.28338803311184046,0,9
00-0036176,Mason Kinsey,WR,TEN,0.23903818953323902,0.0,0.23903818953323902,0.23903818953323902,0.0,0.0,0.0,0.0,1.9858557284299858,0.0,0.006882155397006883,2.0,0.0,0.0,7,18,Active,LAC,41.41304347826087,41.03260869565217,25.815217391304344,63.49614395886889,0.04240604160226119,15.625,41,9.375,39.63988976751983,0.2749584567452777,0,9
00-0038643,Brayden Willis,TE,SF,0.26373626373626374,0.0,0.0,0.26373626373626374,0.0,0.0,0.0,0.0,0.0,0.0,0.006582390041036656,3.0,0.0,0.0,10,18,Active,NYG,37.9639175257732,38.144329896907216,24.742268041237114,63.49614395886889,0.04374075899457861,34.375,55,43.75,39.63082712744812,0.27483157978427375,0,9
00-0024243,Marcedes Lewis,TE,DEN,0.19999999999999998,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.007692307692307693,1.0,0.0,0.0,5,18,Active,HOU,37.83505154639175,37.11340206185567,24.742268041237114,63.49614395886889,0.04097952832834282,6.25,68,68.75,39.447193106829566,0.27226070349561393,0,9
00-0039650,Bryce Oliver,WR,TEN,0.9744897959183675,0.0,0.6594387755102041,0.9744897959183675,0.09948979591836735,0.0,0.0,0.0,8.823979591836736,0.0,0.0351405821474777,10.0,0.0,0.0,10,18,Questionable,LAC,50.964673913043484,49.72826086956522,52.71739130434783,63.49614395886889,0.04240604160226119,15.625,41,9.375,39.13956406477031,0.2679538969067844,0,9
00-0035924,Jonathan Ward,RB,BAL,0.0,0.9285714285714287,0.0,0.9285714285714287,0.0,0.0,0.0,0.0,0.0,4.071428571428572,0.0,0.0,5.0,0.0,4,8,Active,MIA,29.267441860465116,34.883720930232556,20.69767441860465,63.49614395886889,0.03575102045235544,62.5,88,90.625,39.01015013152388,0.26614210184133436,0,9
00-0039244,Chris Collier,RB,LV,0.47619047619047616,1.1047619047619048,0.23809523809523808,1.580952380952381,0.0,0.0,0.0,0.0,-0.9523809523809523,2.685714285714286,0.014005602240896357,2.0,5.0,0.0,6,18,Active,JAX,43.48837209302326,41.86046511627907,20.69767441860465,63.49614395886889,0.03308562761209503,40.625,39,3.125,38.45927803850063,0.25842989253900883,0,9
00-0040208,Tahj Brooks,RB,CIN,0.0,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.5904761904761906,0.0,0.0,5.0,0.0,6,8,Active,CHI,27.755813953488374,32.55813953488372,20.69767441860465,63.49614395886889,0.03737841442652816,78.125,74,78.125,38.110440829198296,0.2535461716087762,0,9
00-0040476,Ulysses Bentley IV,RB,IND,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,Active,PIT,30.023255813953487,36.04651162790697,20.69767441860465,63.49614395886889,0.02695282162351371,12.5,71,71.875,37.86625478268667,0.2501275669576134,0,9
00-0039703,Cody Schrader,RB,DEN,0.28571428571428575,0.28571428571428575,0.28571428571428575,0.5714285714285715,0.0,0.0,0.0,0.0,1.7142857142857144,0.8571428571428572,0.0071428571428571435,1.0,1.0,0.0,2,20,Active,HOU,34.55813953488372,31.627906976744185,20.69767441860465,63.49614395886889,0.03593777749919036,68.75,68,68.75,37.30680710826807,0.24229529951575296,0,9
00-0038896,Jacob Saylors,RB,DET,0.0,0.3619047619047619,0.0,0.3619047619047619,0.0,0.0,0.0,0.0,0.0,1.9904761904761903,0.0,0.0,2.0,0.0,6,7,Active,MIN,26.546511627906977,30.697674418604652,20.69767441860465,63.49614395886889,0.029597170971709715,21.875,98,100.0,36.97192338733783,0.23760692742272965,0,9
00-0039407,Dylan Laube,RB,LV,0.47107014848950335,0.6451612903225807,0.35842293906810035,1.116231438812084,0.0,0.0,0.0,0.0,1.894521249359959,0.6861239119303637,0.017971086816729605,4.0,6.0,0.0,13,18,Active,JAX,42.74418604651163,37.2093023255814,20.69767441860465,63.49614395886889,0.03308562761209503,40.625,39,3.125,36.78485943384946,0.23498803207389252,0,9
00-0036370,Joshua Kelley,RB,TEN,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1,18,Active,LAC,30.023255813953487,36.04651162790697,20.69767441860465,63.49614395886889,0.034210439723157585,50.0,41,9.375,36.74125478268667,0.23437756695761336,0,9
00-0035594,Travis Homer,RB,CHI,0.29846938775510207,0.48086734693877564,0.29846938775510207,0.7793367346938778,0.0,0.0,0.0,0.0,1.094387755102041,1.6001275510204085,0.012436224489795918,3.0,6.0,0.0,10,15,Active,CIN,37.093023255813954,33.02325581395349,20.69767441860465,63.49614395886889,0.03873475808310038,81.25,49,21.875,36.652882689663414,0.23314035765528784,0,9
00-0037745,Velus Jones Jr.,RB,SEA,0.06704486848891181,0.22124806601340896,0.06704486848891181,0.28829293450232074,0.0,0.0,0.0,0.0,0.5363589479112945,0.7374935533780299,0.002311892016859028,1.0,3.0,0.0,6,17,Active,WAS,33.0,30.23255813953488,20.69767441860465,63.49614395886889,0.035909615639370944,65.625,58,56.25,36.36698152687271,0.229137741376218,0,9
00-0034367,Nyheim Hines,RB,NO,0.0,0.9523809523809523,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,-0.9523809523809523,0.0,0.0,2.0,0.0,3,8,Active,LA,29.569767441860467,35.348837209302324,20.69767441860465,63.49614395886889,0.025812461188159802,9.375,47,15.625,35.865091991989,0.22211128788784598,0,9
00-0039603,British Brooks,RB,HOU,0.0,0.8122448979591836,0.0,0.8122448979591836,0.0,0.0,0.0,0.0,0.0,5.216326530612244,0.0,0.0,3.0,0.0,4,8,Active,DEN,28.360465116279073,33.48837209302326,20.69767441860465,63.49614395886889,0.027631070462450086,15.625,52,31.25,35.78907455012853,0.22104704370179948,0,9
00-0040616,Kisean Johnson,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053752466489759815,84.375,74,78.125,35.39804194143288,0.21557258718006034,0,9
00-0039329,Julian Hicks,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053752466489759815,84.375,74,78.125,35.39804194143288,0.21557258718006034,0,9
00-0036939,Kawaan Baker,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053752466489759815,84.375,74,78.125,35.39804194143288,0.21557258718006034,0,9
00-0040753,Will Sheppard,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053752466489759815,84.375,74,78.125,35.39804194143288,0.21557258718006034,0,9
00-0040388,Jakobie Keeney-James,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053752466489759815,84.375,74,78.125,35.39804194143288,0.21557258718006034,0,9
00-0040558,Isaiah Neyor,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CAR,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053752466489759815,84.375,74,78.125,35.39804194143288,0.21557258718006034,0,9
00-0039473,Xavier Johnson,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CHI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053561253561253554,81.25,74,78.125,35.33554194143288,0.21469758718006032,0,9
00-0038576,Charlie Jones,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,8,Active,CHI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053561253561253554,81.25,74,78.125,35.33554194143288,0.21469758718006032,0,9
00-0040534,Ke'Shawn Williams,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,Active,CHI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053561253561253554,81.25,74,78.125,35.33554194143288,0.21469758718006032,0,9
00-0039626,Cole Burgess,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CHI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053561253561253554,81.25,74,78.125,35.33554194143288,0.21469758718006032,0,9
00-0040373,Jamoi Mayes,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CHI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053561253561253554,81.25,74,78.125,35.33554194143288,0.21469758718006032,0,9
00-0040376,Rashod Owens,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CHI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053561253561253554,81.25,74,78.125,35.33554194143288,0.21469758718006032,0,9
00-0040375,Jordan Moore,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,CHI,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.053561253561253554,81.25,74,78.125,35.33554194143288,0.21469758718006032,0,9
00-0040390,Jackson Meeks,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04423962323832285,46.875,98,100.0,35.30429194143288,0.21426008718006034,0,9
00-0035480,Malik Taylor,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04423962323832285,46.875,98,100.0,35.30429194143288,0.21426008718006034,0,9
00-0040241,Dominic Lovett,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,Active,MIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04423962323832285,46.875,98,100.0,35.30429194143288,0.21426008718006034,0,9
00-0040298,Andrew Armstrong,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04423962323832285,46.875,98,100.0,35.30429194143288,0.21426008718006034,0,9
00-0038911,Malik Cunningham,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04423962323832285,46.875,98,100.0,35.30429194143288,0.21426008718006034,0,9
00-0040099,Xavier Guillory,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04601282398627292,59.375,88,90.625,35.27304194143288,0.21382258718006034,0,9
00-0040096,Jahmal Banks,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04601282398627292,59.375,88,90.625,35.27304194143288,0.21382258718006034,0,9
00-0039437,Cornelius Johnson,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04601282398627292,59.375,88,90.625,35.27304194143288,0.21382258718006034,0,9
00-0039259,Dayton Wade,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04601282398627292,59.375,88,90.625,35.27304194143288,0.21382258718006034,0,9
00-0035215,Deonte Harty,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,Active,MIA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04601282398627292,59.375,88,90.625,35.27304194143288,0.21382258718006034,0,9
00-0034317,Keith Kirkwood,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,MIA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04601282398627292,59.375,88,90.625,35.27304194143288,0.21382258718006034,0,9
00-0040075,LaJohntay Wester,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,Active,MIA,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04601282398627292,59.375,88,90.625,35.27304194143288,0.21382258718006034,0,9
00-0040445,Courtney Jackson,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,WAS,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.059345530160698975,96.875,58,56.25,34.99179194143288,0.20988508718006033,0,9
00-0040653,Ricky White III,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,WAS,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.059345530160698975,96.875,58,56.25,34.99179194143288,0.20988508718006033,0,9
00-0040621,Montorie Foster Jr,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,WAS,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.059345530160698975,96.875,58,56.25,34.99179194143288,0.20988508718006033,0,9
00-0040086,Mac Dalena,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,WAS,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.059345530160698975,96.875,58,56.25,34.99179194143288,0.20988508718006033,0,9
00-0040053,Tyrone Broden,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,WAS,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.059345530160698975,96.875,58,56.25,34.99179194143288,0.20988508718006033,0,9
00-0040353,Landon Parker,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,PIT,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.83554194143288,0.20769758718006032,0,9
00-0035045,D.J. Montgomery,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,PIT,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.83554194143288,0.20769758718006032,0,9
00-0040337,Eli Pancol,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,PIT,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.83554194143288,0.20769758718006032,0,9
00-0040354,Blayne Taylor,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,PIT,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.83554194143288,0.20769758718006032,0,9
00-0039957,Ajou Ajou,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,PIT,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.83554194143288,0.20769758718006032,0,9
00-0040352,Coleman Owen,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,PIT,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.83554194143288,0.20769758718006032,0,9
00-0032951,Laquon Treadwell,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,Active,PIT,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.83554194143288,0.20769758718006032,0,9
00-0040350,Tyler Kahmann,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,PIT,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.04696165903062454,65.625,71,71.875,34.83554194143288,0.20769758718006032,0,9
00-0040461,Luke Grimm,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,TEN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0499103951239614,75.0,60,62.5,34.74179194143288,0.20638508718006032,0,9
00-0040629,Dalevon Campbell,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,Active,TEN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0499103951239614,75.0,60,62.5,34.74179194143288,0.20638508718006032,0,9
00-0039664,Jaylen Johnson,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Active,TEN,19.796195652173914,19.70108695652174,25.815217391304344,63.49614395886889,0.0499103951239614,75.0,60,62.5,34.74179194143288,0.20638508718006032,0,9
